"","zipcode","year","state","county","city","appreciation","price","rent","revenue"
"1548","23220","2022","VA","Richmond City","Richmond",6.1,340533.6794,16116,0.10832571541351
"1549","02132","2022","MA","Suffolk County","Boston",7.4,726730.2624,24900,0.10826305644376
"1550","96814","2022","HI","Honolulu County","Honolulu",6.2,661765.122,30511.2,0.108105784342016
"1551","90293","2022","CA","Los Angeles County","Los Angeles",7.9,1046381.1826,30441.6,0.108092266285179
"1552","20852","2022","MD","Montgomery County","North Bethesda",6.9,576238.6774,22485.6,0.108021330712224
"1553","07901","2022","NJ","Union County","Summit",8,1024429.68,28608,0.107925782080035
"1554","02127","2022","MA","Suffolk County","Boston",6.4,812045.0128,35407.2,0.10760250902584
"1555","02135","2022","MA","Suffolk County","Boston",6.3,586583.8096,26042.4,0.107396724856349
"1556","20170","2022","VA","Fairfax County","Herndon",6.9,609353.3042,23354.4,0.107326533784306
"1557","30305","2022","GA","Fulton County","Atlanta",6.8,614602.1736,23906.4,0.10689735674049
"1558","96826","2022","HI","Honolulu County","Honolulu",6.7,480614.3584,19108.8,0.106759111782708
"1559","28207","2022","NC","Mecklenburg County","Charlotte",9,1223032.974,20280,0.106581727910142
"1560","94043","2022","CA","Santa Clara County","Mountain View",8.2,1680891.7608,41306.4,0.106574098679823
"1561","20817","2022","MD","Montgomery County","Bethesda",7,1128269.418,40898.4,0.106248788939523
"1562","97239","2022","OR","Multnomah County","Portland",7.8,675229.8784,19005.6,0.106146858733555
"1563","98102","2022","WA","King County","Seattle",8.2,833569.3376,20104.8,0.106118929395706
"1564","19106","2022","PA","Philadelphia County","Philadelphia",5.5,440538.671,22432.8,0.10592129585146
"1565","90245","2022","CA","Los Angeles County","El Segundo",8.7,1666406.6536,31291.2,0.105777649460533
"1566","10003","2022","NY","New York County","New York",7.1,996182.7246,34588.8,0.105721340920551
"1567","46202","2022","IN","Marion County","Indianapolis",5.9,314997.2202,14664,0.105552791769684
"1568","11354","2022","NY","Queens County","New York",4.6,436227.6056,25891.2,0.105352502380927
"1569","96817","2022","HI","Honolulu County","Honolulu",7.5,811479.015,24604.8,0.105320931959035
"1570","10027","2022","NY","New York County","New York",6.5,681524.385,27456,0.105286159386652
"1571","19130","2022","PA","Philadelphia County","Philadelphia",5.6,443598.9888,21806.4,0.105157911876647
"1572","19102","2022","PA","Philadelphia County","Philadelphia",4.6,365365.9172,21494.4,0.104829789501778
"1573","11104","2022","NY","Queens County","New York",6,506326.384,22622.4,0.104679480893889
"1574","07086","2022","NJ","Hudson County","Weehawken",7,907499.1,31444.8,0.10464995171896
"1575","60642","2022","IL","Cook County","Chicago",6,546707.932,24393.6,0.104619070937496
"1576","02140","2022","MA","Middlesex County","Cambridge",7.4,977870.7708,29908.8,0.104585636561702
"1577","90024","2022","CA","Los Angeles County","Los Angeles",7.8,1556995.286,40965.6,0.104310676961163
"1578","11021","2022","NY","Nassau County","Great Neck",7.8,1319048.5616,34430.4,0.104102450662041
"1579","20036","2022","DC","District of Columbia","Washington",4.7,430651.8306,24350.4,0.103543124328705
"1580","02113","2022","MA","Suffolk County","Boston",6.3,674513.4688,27240,0.103384664295083
"1581","11435","2022","NY","Queens County","New York",5,392579.04,20940,0.103339577171517
"1582","75230","2022","TX","Dallas County","Dallas",7.9,740743.6426,17901.6,0.10316706532528
"1583","94114","2022","CA","San Francisco County","San Francisco",8.3,2146463.5464,42338.4,0.102724723520699
"1584","22303","2022","VA","Fairfax County","Huntington",6.2,517832.0496,21079.2,0.102706634547403
"1585","96822","2022","HI","Honolulu County","Honolulu",7.6,695086.5312,18492,0.102603881919673
"1586","19123","2022","PA","Philadelphia County","Philadelphia",5.4,463658.816,22392,0.10229413186441
"1587","02141","2022","MA","Middlesex County","Cambridge",6.7,889324.6538,31252.8,0.102142172058831
"1588","22180","2022","VA","Fairfax County","Vienna",6.8,904758.336,30794.4,0.102036050041986
"1589","02139","2022","MA","Middlesex County","Cambridge",6.9,964450.0896,31855.2,0.102029391923445
"1590","97214","2022","OR","Multnomah County","Portland",7.6,705522.2248,18360,0.102023276595156
"1591","60611","2022","IL","Cook County","Chicago",5.2,521045.7112,26037.6,0.101971815217582
"1592","90049","2022","CA","Los Angeles County","Los Angeles",9.1,3289408.64,35757.6,0.101870525347681
"1593","94122","2022","CA","San Francisco County","San Francisco",8,1677776.112,36657.6,0.101848922354904
"1594","22042","2022","VA","Fairfax County","Falls Church",6.3,670932.647,25929.6,0.101647098357698
"1595","98119","2022","WA","King County","Seattle",8.2,1108611.5736,21772.8,0.101639701152764
"1596","60622","2022","IL","Cook County","Chicago",6.3,584810.7256,22555.2,0.101568376079045
"1597","22003","2022","VA","Fairfax County","Annandale",6.7,694367.1086,23894.4,0.101411768218942
"1598","22306","2022","VA","Fairfax County","Hybla Valley",6.5,586858.239,21204,0.101131383340773
"1599","97212","2022","OR","Multnomah County","Portland",7.5,798041.3,20640,0.100863323113729
"1600","30306","2022","GA","Fulton County","Atlanta",7.7,826069.3392,19687.2,0.100832381939107
"1601","90069","2022","CA","Los Angeles County","West Hollywood",7.1,1291041.6624,38349.6,0.10070438609139
"1602","20011","2022","DC","District of Columbia","Washington",7.1,797070.1158,23659.2,0.100682708623762
"1603","90025","2022","CA","Los Angeles County","Los Angeles",7.3,1201809.358,33216,0.100638326976648
"1604","90066","2022","CA","Los Angeles County","Los Angeles",8.5,1824089.631,28034.4,0.100368981613382
"1605","90404","2022","CA","Los Angeles County","Santa Monica",7.3,1238922.0674,33864,0.100333438390574
"1606","77019","2022","TX","Harris County","Houston",7.3,624276.5504,16960.8,0.100168728329027
"1607","19147","2022","PA","Philadelphia County","Philadelphia",5.6,477421.824,20973.6,0.0999309619830031
"1608","97209","2022","OR","Multnomah County","Portland",6,525247.596,20964,0.0999126053306106
"1609","60602","2022","IL","Cook County","Chicago",6.3,594995.5412,21931.2,0.0998594358804247
"1610","02138","2022","MA","Middlesex County","Cambridge",7.3,1102750.4272,29548.8,0.099795546182673
"1611","10035","2022","NY","New York County","New York",6,658465.216,26196,0.0997834226675385
"1612","90027","2022","CA","Los Angeles County","Los Angeles",8.6,1788234.0984,24585.6,0.0997485355088563
"1613","60625","2022","IL","Cook County","Chicago",6.2,437150.7945,16476,0.0996895117366646
"1614","90035","2022","CA","Los Angeles County","Los Angeles",8.2,1850144.6928,32592,0.0996159195152869
"1615","94131","2022","CA","San Francisco County","San Francisco",7.8,1856098.6752,39777.6,0.0994307571744341
"1616","22181","2022","VA","Fairfax County","Vienna",6.8,938233.5144,29457.6,0.0993968746030546
"1617","10036","2022","NY","New York County","New York",6.4,921758.3088,32606.4,0.0993741319049773
"1618","90036","2022","CA","Los Angeles County","Los Angeles",8.3,2049095.3484,33338.4,0.0992698139088704
"1619","90292","2022","CA","Los Angeles County","Los Angeles",6.9,1329610.441,40219.2,0.0992488599365624
"1620","20019","2022","DC","District of Columbia","Washington",5.7,434339.4804,18340.8,0.0992268774257161
"1621","60647","2022","IL","Cook County","Chicago",5.9,526837.2504,21009.6,0.0988787291218465
"1622","20171","2022","VA","Fairfax County","Herndon",6.9,745032.2808,22012.8,0.098546102319705
"1623","10006","2022","NY","New York County","New York",6,846157.72,32599.2,0.0985261508930037
"1624","64111","2022","MO","Jackson County","Kansas City",5,281397.48,13617.6,0.0983927574617939
"1625","22124","2022","VA","Fairfax County","Oakton",7,931506.69,26222.4,0.0981505224616261
"1626","20814","2022","MD","Montgomery County","Bethesda",6.7,888160.9836,27636,0.0981159806727632
"1627","22043","2022","VA","Fairfax County","Falls Church",6.4,826061.2976,28041.6,0.097946149131391
"1628","02134","2022","MA","Suffolk County","Boston",5.8,663602.3572,26421.6,0.0978154101071659
"1629","02115","2022","MA","Suffolk County","Boston",5.9,828861.9324,32133.6,0.0977683385421695
"1630","10010","2022","NY","New York County","New York",5.1,822547.0728,38275.2,0.0975325344477963
"1631","98112","2022","WA","King County","Seattle",8.2,1452086.4685,22542,0.0975238689217219
"1632","90266","2022","CA","Los Angeles County","Manhattan Beach",8,2933662.968,51235.2,0.0974645828641077
"1633","10026","2022","NY","New York County","New York",6.3,902572.4652,30703.2,0.0970174348141637
"1634","90019","2022","CA","Los Angeles County","Los Angeles",7.6,1345144.3992,28214.4,0.0969749971949331
"1635","90004","2022","CA","Los Angeles County","Los Angeles",8.3,1601544.2988,22360.8,0.096962024039394
"1636","10032","2022","NY","New York County","New York",5.9,656115.3108,24900,0.0969506461594982
"1637","22031","2022","VA","Fairfax County","Fairfax",6.2,695320.7112,24256.8,0.0968857722907995
"1638","20910","2022","MD","Montgomery County","Silver Spring",6.6,699962.4632,21571.2,0.0968176525658012
"1639","90254","2022","CA","Los Angeles County","Hermosa Beach",8,2160877.824,36160.8,0.0967343102874103
"1640","23507","2022","VA","Norfolk City","Norfolk",6.4,442633.1504,14402.4,0.0965380057661402
"1641","90211","2022","CA","Los Angeles County","Beverly Hills",8.2,2579859.5588,37130.4,0.0963924113517524
"1642","60657","2022","IL","Cook County","Chicago",6,540588.764,19524,0.0961161779529698
"1643","02114","2022","MA","Suffolk County","Boston",5.5,757659.011,30854.4,0.095723332728897
"1644","23221","2022","VA","Richmond City","Richmond",6.7,504076.408,14472,0.0957099331972704
"1645","22101","2022","VA","Fairfax County","McLean",6.5,1355731.794,41277.6,0.0954467300853166
"1646","90034","2022","CA","Los Angeles County","Los Angeles",7.9,1583509.9722,26042.4,0.0954459968406886
"1647","20005","2022","DC","District of Columbia","Washington",5.2,587835.2976,25516.8,0.0954080772355444
"1648","02215","2022","MA","Suffolk County","Boston",5.5,725756.655,29136,0.0951456876754372
"1649","20037","2022","DC","District of Columbia","Washington",5.1,670320.2328,29380.8,0.0948309908642817
"1650","20009","2022","DC","District of Columbia","Washington",5.6,679515.5136,26330.4,0.0947487842043581
"1651","97201","2022","OR","Multnomah County","Portland",6.8,636321.876,16936.8,0.0946167181088711
"1652","02118","2022","MA","Suffolk County","Boston",5.9,1006874.1138,35841.6,0.0945969028389575
"1653","10030","2022","NY","New York County","New York",6.1,761216.572,25404,0.0943728940415133
"1654","10014","2022","NY","New York County","New York",6,1122950.008,38390.4,0.0941870962433797
"1655","11238","2022","NY","Kings County","New York",6,906714.672,30988.8,0.0941770139570434
"1656","08536","2022","NJ","Middlesex County","Plainsboro Township",5.5,499757.931,19490.4,0.0939996812276702
"1657","77098","2022","TX","Harris County","Houston",6.6,637764.9876,17836.8,0.0939676688855599
"1658","11209","2022","NY","Kings County","New York",5.5,537518.28,20796,0.0936889167750723
"1659","10280","2022","NY","New York County","New York",4.9,892378.8452,39849.6,0.0936554736414319
"1660","22030","2022","VA","Fairfax County","Fairfax",5.9,680838.9366,23572.8,0.093623166703301
"1661","60614","2022","IL","Cook County","Chicago",6,688556.708,22826.4,0.0931510821618486
"1662","94117","2022","CA","San Francisco County","San Francisco",7.1,1764780.3054,37893.6,0.0924721344543853
"1663","11213","2022","NY","Kings County","New York",6.5,907450.29,24739.2,0.0922623197905419
"1664","30327","2022","GA","Fulton County","Atlanta",7.6,1260461.4776,20484,0.092251190824969
"1665","02111","2022","MA","Suffolk County","Boston",5.3,1019565.3546,39698.4,0.0919365917750065
"1666","22207","2022","VA","Arlington County","Arlington",6,1255557.068,39295.2,0.0912970242464518
"1667","97210","2022","OR","Multnomah County","Portland",7.1,894162.6918,18024,0.091157405542963
"1668","22206","2022","VA","Arlington County","Arlington",4.9,561455.0112,23623.2,0.0910749650973994
"1669","94123","2022","CA","San Francisco County","San Francisco",7.6,2508084.7688,37660.8,0.091015760419461
"1670","02109","2022","MA","Suffolk County","Boston",5.5,935901.894,33636,0.09093966441957
"1671","19103","2022","PA","Philadelphia County","Philadelphia",4.9,533339.923,22305.6,0.0908224832570803
"1672","90048","2022","CA","Los Angeles County","Los Angeles",7.3,2053444.5222,36568.8,0.0908085161808127
"1673","20002","2022","DC","District of Columbia","Washington",6,789917.724,24261.6,0.0907140848506901
"1674","20001","2022","DC","District of Columbia","Washington",5.5,790761.113,28123.2,0.0905647230720613
"1675","22204","2022","VA","Arlington County","Arlington",5.6,633208.0128,21638.4,0.0901726566350867
"1676","10019","2022","NY","New York County","New York",5.7,1065961.0346,35162.4,0.089986571608778
"1677","11373","2022","NY","Queens County","New York",3.7,416034.8596,22020,0.0899282570724273
"1678","22203","2022","VA","Arlington County","Arlington",5.3,749876.6808,27614.4,0.0898252550146509
"1679","11226","2022","NY","Kings County","New York",5.4,659018.5592,23368.8,0.0894600028690664
"1680","20010","2022","DC","District of Columbia","Washington",6,846714.644,24840,0.0893369202670835
"1681","02446","2022","MA","Norfolk County","Brookline",5.8,1042948.6804,32606.4,0.0892636667678553
"1682","60618","2022","IL","Cook County","Chicago",5.4,530474.6164,18698.4,0.0892484349334081
"1683","90405","2022","CA","Los Angeles County","Santa Monica",7.4,2076650.3136,31471.2,0.0891547902860173
"1684","20003","2022","DC","District of Columbia","Washington",6,936344.64,27160.8,0.0890072680930816
"1685","22102","2022","VA","Fairfax County","McLean",5.7,775418.371,24715.2,0.0888733743283985
"1686","94115","2022","CA","San Francisco County","San Francisco",6.9,1744406.6004,34536,0.0887981365078994
"1687","94121","2022","CA","San Francisco County","San Francisco",6.8,1811135.76,36909.6,0.0883792563844027
"1688","94109","2022","CA","San Francisco County","San Francisco",6.4,1215907.0672,29589.6,0.0883354124654766
"1689","94107","2022","CA","San Francisco County","San Francisco",5.8,1267798.226,38020.8,0.0879896302268528
"1690","20007","2022","DC","District of Columbia","Washington",6.4,1250977.3584,29808,0.0878277693835518
"1691","90046","2022","CA","Los Angeles County","Los Angeles",7.1,1665226.7856,27794.4,0.0876910598846663
"1692","90029","2022","CA","Los Angeles County","Los Angeles",6.7,1167853.4802,23863.2,0.0874333851845125
"1693","94105","2022","CA","San Francisco County","San Francisco",5.4,1315170.8708,43922.4,0.0873967250759459
"1694","02445","2022","MA","Norfolk County","Brookline",6.2,1186547.3244,30069.6,0.0873420991996297
"1695","10016","2022","NY","New York County","New York",4,743233.088,35128.8,0.0872648494357668
"1696","10021","2022","NY","New York County","New York",6.5,1276574.178,27676.8,0.0866805262686427
"1697","94118","2022","CA","San Francisco County","San Francisco",7.1,2292958.9494,35947.2,0.0866772104487114
"1698","10128","2022","NY","New York County","New York",6.3,1164045.8036,27076.8,0.0862609403481037
"1699","20815","2022","MD","Montgomery County","Chevy Chase",6.7,1278133.9054,24355.2,0.0860552804343125
"1700","10017","2022","NY","New York County","New York",3.4,674887.0436,35049.6,0.0859340241191141
"1701","11432","2022","NY","Queens County","New York",5.2,683025.0968,23145.6,0.0858868953841346
"1702","10009","2022","NY","New York County","New York",4.7,792222.6012,30787.2,0.0858618046914666
"1703","22202","2022","VA","Arlington County","Arlington",5.6,817251.7056,24244.8,0.0856662580620743
"1704","94103","2022","CA","San Francisco County","San Francisco",5.4,1033850.4712,32481.6,0.0854180830834253
"1705","02210","2022","MA","Suffolk County","Boston",5.3,1210193.5248,39187.2,0.085380936765032
"1706","11205","2022","NY","Kings County","New York",4.7,823174.0152,31339.2,0.0850711725847976
"1707","20016","2022","DC","District of Columbia","Washington",6.4,1212269.2512,25476,0.0850151333746871
"1708","11211","2022","NY","Kings County","New York",5.3,1063504.728,33415.2,0.0844198885254039
"1709","02116","2022","MA","Suffolk County","Boston",6,1332307.852,31082.4,0.0833297431620931
"1710","11377","2022","NY","Queens County","New York",3.1,429372.322,22351.2,0.0830555211753961
"1711","10012","2022","NY","New York County","New York",6.8,2124382.7232,31548,0.0828504314479072
"1712","22201","2022","VA","Arlington County","Arlington",4.9,739811.0264,25017.6,0.0828162032022398
"1713","20015","2022","DC","District of Columbia","Washington",6.7,1333072.2416,20709.6,0.0825352420924643
"1714","11249","2022","NY","Kings County","New York",5.1,1292671.5644,40257.6,0.0821429454384926
"1715","94110","2022","CA","San Francisco County","San Francisco",5.8,1651133.844,39309.6,0.0818076399092937
"1716","11215","2022","NY","Kings County","New York",5.5,1171258.468,31238.4,0.0816707997025982
"1717","90212","2022","CA","Los Angeles County","Beverly Hills",6.9,2911016.9904,36681.6,0.0816009570266918
"1718","11374","2022","NY","Queens County","New York",1.7,393570.864,25125.6,0.0808400915775107
"1719","22209","2022","VA","Arlington County","Arlington",4.8,793031.8704,25819.2,0.08055758181191
"1720","11221","2022","NY","Kings County","New York",5.6,1173613.056,28488,0.0802737585904975
"1721","11201","2022","NY","Kings County","New York",4.2,947923.6552,35923.2,0.0798967228035054
"1722","10025","2022","NY","New York County","New York",4.9,1109819.7612,34200,0.0798158145994995
"1723","10005","2022","NY","New York County","New York",4.6,1138359.0804,38162.4,0.0795240440886107
"1724","10022","2022","NY","New York County","New York",4.4,896088.7944,31735.2,0.0794152403180637
"1725","20008","2022","DC","District of Columbia","Washington",5.7,1123085.1198,23136,0.0776003975941913
"1726","10069","2022","NY","New York County","New York",5.7,2105977.1586,42530.4,0.0771950908281803
"1727","10007","2022","NY","New York County","New York",5.6,2791238.4192,58204.8,0.076852679441365
"1728","10463","2022","NY","New York County","New York",-0.8,294255.5712,24888,0.0765795370959488
"1729","11216","2022","NY","Kings County","New York",5.1,1134725.1824,28485.6,0.0761035232511114
"1730","90028","2022","CA","Los Angeles County","Los Angeles",4.7,995950.5834,28008,0.075121877196342
"1731","10013","2022","NY","New York County","New York",6,3036322.088,45532.8,0.0749960375350008
"1732","11206","2022","NY","Kings County","New York",3.3,720119.5884,29565.6,0.0740565140516319
"1733","10065","2022","NY","New York County","New York",4.9,1313242.051,30364.8,0.072122013171051
"1734","11231","2022","NY","Kings County","New York",4.8,1393891.1424,32671.2,0.0714388461237703
"1735","10023","2022","NY","New York County","New York",4.1,1137781.9782,34113.6,0.0709825455611176
"1736","10018","2022","NY","New York County","New York",3.4,1097012.994,39124.8,0.0696648464639791
"1737","90291","2022","CA","Los Angeles County","Los Angeles",4.9,2050686.7432,40171.2,0.0685891450184706
"1738","10028","2022","NY","New York County","New York",4.7,1342317.2388,25051.2,0.0656626523715029
"1739","10024","2022","NY","New York County","New York",3.9,1377880.6556,30662.4,0.061253306101208
"1740","11218","2022","NY","Kings County","New York",1.7,623171.835,24554.4,0.0564022942323765
